w_val,q2_val,gen_events,weight,rec_events,weight_rec,flux,cross_section,formfactor,cs_scaled,acceptance,acceptance_no_wt,luminosity_had,q_had,elec_cs,lumi_elec,q_elec,no_of_sec_45nA,no_year_45nA
1.825,10.5,34957,0.04795,1657,21.06035,1e-05,0.24278,0.90281,0.21918,439.2148070907195,0.04740109277111881,2.0775529443987713e+31,1.5690302427299836e-11,1.3716852132620076e-06,3.3196979157516375e+36,2.507324709782203e-06,55.718326884048956,1.7668165551765905e-06
1.875,2.2,13755,16.34916,538,6561.2265,0.00027,4.47918,1.38479,6.20272,401.3188750981701,0.0391130498000727,8.034488482264244e+29,6.067886475541305e-13,0.0011885976008724102,4.1928136454365656e+33,3.166777677822179e-09,0.07037283728493732,2.231508031612675e-09
1.875,2.7,20864,11.66443,1227,7674.21693,0.00017,3.22604,1.31678,4.24798,657.9161544970478,0.05880943251533742,7.156109578015388e+29,5.4045084042107e-13,0.0005590696894171779,5.437427737659743e+33,4.106818532975636e-09,0.09126263406612525,2.8939191421272593e-09
1.875,3.25,17508,4.76306,1276,3775.33197,0.00012,2.34965,1.25573,2.95052,792.627422287353,0.07288096870002285,8.551894595211139e+29,6.458647077419483e-13,0.00027205049120402106,9.274945959255604e+33,7.0052461927912405e-09,0.1556721376175831,4.936331101521534e-09
1.875,3.85,24464,3.4073,2047,3093.73912,8e-05,1.76532,1.20075,2.1197,907.9737974349191,0.08367396991497711,1.0391596623611086e+30,7.848045180583857e-13,0.0001392781229561805,1.5815166729378268e+34,1.1944989976871802e-08,0.26544422170826226,8.417181053661284e-09
1.875,4.6,27818,1.84686,2533,1746.40752,5e-05,1.27924,1.14412,1.4636,945.6090445404633,0.09105615069379538,1.4450935990616073e+30,1.091377991890044e-12,6.63908260838306e-05,3.185739832361693e+34,2.406147909638741e-08,0.5346995354752758,1.695521104373655e-08
1.875,5.5,34912,1.05927,3389,1093.15581,3e-05,0.90511,1.0887,0.98539,1031.9897759777962,0.09707263978001833,1.966737734220231e+30,1.4853392751455561e-12,3.0341143446379466e-05,6.38737857506333e+34,4.8243040597155055e-08,1.072067568825668,3.399503960000216e-08
1.875,6.5,35129,0.50093,3364,492.48027,2e-05,0.64971,1.03836,0.67463,983.131914638772,0.09576133678726978,3.0154529135314144e+30,2.2773604059598324e-12,1.425972842950269e-05,1.4266155271560423e+35,1.0775041745891557e-07,2.394453721309235,7.592762941746687e-08
1.875,7.5,35101,0.26215,3244,246.70165,2e-05,0.49453,0.99647,0.49278,941.0705702841884,0.09241901940115667,4.3127544338993254e+30,3.2571213910575675e-12,7.468448192359192e-06,2.8456234484041757e+35,2.1492624232659934e-07,4.776138718368874,1.5145036524508099e-07
1.875,8.5,34980,0.1449,2699,110.99755,1e-05,0.38328,0.96082,0.36827,766.0286404416839,0.07715837621497999,7.089549618723075e+30,5.354240328315893e-12,4.142367066895369e-06,6.3028418194816005e+35,4.7604545464362535e-07,10.578787880969452,3.354511631459111e-07
1.875,9.5,35008,0.08533,2170,49.32832,1e-05,0.30516,0.92994,0.28378,578.0888315949842,0.06198583180987203,1.2191401445485203e+31,9.207311717759386e-12,2.437442870201097e-06,1.419387483701046e+36,1.072044927266651e-06,23.823220605925577,7.554293697972342e-07
1.875,10.5,34730,0.05217,1605,21.47971,1e-05,0.24765,0.90281,0.22358,411.7253210657466,0.04621364814281601,2.172648484509015e+31,1.6408492443992257e-11,1.502159516268356e-06,3.233749431440182e+36,2.442408936133068e-06,54.2757541362904,1.721072873423719e-06
1.925,2.2,14010,16.39602,591,7066.65875,0.00027,4.28699,1.38479,5.93658,430.99842217806514,0.042184154175588864,7.816601843849564e+29,5.903331956687232e-13,0.0011703083511777302,3.965098781655474e+33,2.9947875994376688e-09,0.06655083554305931,2.1103131514161374e-09
1.925,2.7,20867,11.91045,1359,8103.70454,0.00018,3.18356,1.31678,4.19205,680.3860928848195,0.06512675516365553,7.012100204667478e+29,5.295748209853845e-13,0.0005707792207792209,5.14999032775694e+33,3.889720791357205e-09,0.08643823980793788,2.7409386037524695e-09
1.925,3.25,17601,4.80383,1336,4037.11446,0.00012,2.26732,1.25573,2.84714,840.3949473649151,0.07590477813760582,8.358680787492226e+29,6.312726219690526e-13,0.0002729293790125561,8.719594242071602e+33,6.5857962553410885e-09,0.14635102789646864,4.640760651207149e-09
1.925,3.85,24416,3.46542,2154,3182.63225,8e-05,1.72288,1.20075,2.06875,918.3972649779826,0.08822083879423329,1.0526679558702577e+30,7.9500638612662e-13,0.00014193233944954128,1.5343274423238812e+34,1.1588575848367682e-08,0.257523907741504,8.166029545329275e-09
1.925,4.6,27824,1.90766,2680,1936.76236,5e-05,1.25967,1.14412,1.44122,1015.2555277145823,0.09631972397929844,1.366861001547333e+30,1.0322943898099335e-12,6.856167337550315e-05,2.8732487345530613e+34,2.170127443015907e-08,0.4822505428924238,1.52920643991763e-08
1.925,5.5,34928,1.11849,3456,1132.41394,4e-05,0.90703,1.0887,0.98748,1012.44887303418,0.09894640403114979,2.0004540767818767e+30,1.5108028674434533e-12,3.202273247824095e-05,6.168768992723633e+34,4.659191082117547e-08,1.0353757960261216,3.283155111701299e-08
1.925,6.5,35255,0.53962,3474,537.77847,2e-05,0.65962,1.03836,0.68492,996.5873577702828,0.09853921429584456,2.930048263262474e+30,2.212860254710727e-12,1.5306197702453552e-05,1.3111346759568118e+35,9.902829878827883e-08,2.200628861961752,6.978148344627575e-08
1.925,7.5,34738,0.27323,3133,246.42301,2e-05,0.49099,0.99647,0.48926,901.8885554294917,0.09018941792849329,4.5324957832879447e+30,3.4230766432202585e-12,7.86544993954747e-06,2.819379570114008e+35,2.1294407629259879e-07,4.732090584279973,1.5005360807584898e-07
1.925,8.5,34992,0.15425,2827,119.41644,1e-05,0.38342,0.96082,0.3684,774.1746515397083,0.08078989483310471,7.012476628604221e+30,5.296032496491368e-12,4.408150434385002e-06,5.860499609601492e+35,4.426359221753392e-07,9.836353826118648,3.1190873370492925e-07
1.925,9.5,34817,0.09095,2186,51.38297,1e-05,0.30667,0.92994,0.28518,564.9584387025839,0.06278542091507022,1.2413505213349254e+31,9.375051139150557e-12,2.612229657925726e-06,1.3551960892879485e+36,1.0235620009727706e-06,22.745822243839346,7.212652918518311e-07
1.925,10.5,35057,0.05701,1571,22.09761,1e-05,0.25082,0.90281,0.22644,387.6093667777583,0.04481273354822147,2.2786760410262256e+31,1.7209244324644856e-11,1.6262087457569102e-06,3.1729223205586486e+36,2.3964670094853837e-06,53.25482243300853,1.6886993414830202e-06
1.975,2.2,13851,16.55456,565,6578.67365,0.00028,4.27319,1.38479,5.91746,397.39344627703787,0.04079127860804274,8.504993072143731e+29,6.423225641676406e-13,0.0011951887950328495,4.210879194471062e+33,3.1804223523195327e-09,0.0706760522737674,2.2411229158348362e-09
1.975,2.7,20587,12.08752,1331,8245.95159,0.00018,3.17859,1.31678,4.1855,682.1872137543517,0.06465245057560597,7.004531202452592e+29,5.2900318725569e-13,0.0005871433428862874,4.9932381424519124e+33,3.771327902154012e-09,0.08380728671453361,2.657511628441578e-09
1.975,3.25,17453,4.97597,1421,4069.99799,0.00012,2.28769,1.25573,2.87272,817.9305723306209,0.0814186672778319,8.511777377440654e+29,6.428349352345482e-13,0.00028510685841975594,8.576417011940588e+33,6.477656353429446e-09,0.14394791896509881,4.564558566879085e-09
1.975,3.85,24198,3.53993,2189,3256.70651,9e-05,1.70783,1.20075,2.05068,919.9917823233793,0.0904620216546822,1.060103215324739e+30,8.006217168829687e-13,0.00014629018927184064,1.486041184595415e+34,1.1223876016581683e-08,0.2494194670351485,7.909039416385987e-09
1.975,4.6,27726,1.95599,2619,1886.72715,6e-05,1.24111,1.14412,1.41998,964.5893639538035,0.09446007357714781,1.4601763138516966e+30,1.1027689100911537e-12,7.054713986871528e-05,2.939057722257296e+34,2.2198321165085313e-08,0.49329602589078475,1.5642314367414533e-08
1.975,5.5,34466,1.13817,3555,1185.17455,4e-05,0.89182,1.0887,0.97092,1041.298356133091,0.10314512853246678,1.9782053208234992e+30,1.4939999402035337e-12,3.302297916787558e-05,5.8161896912146825e+34,4.3928925160231735e-08,0.9761983368940386,3.0955046197806906e-08
1.975,6.5,34802,0.5474,3341,536.01665,2e-05,0.64377,1.03836,0.66847,979.2046949214468,0.09600022987184645,3.0554458198319197e+30,2.307564247286398e-12,1.572898109304063e-05,1.2985417523877289e+35,9.80771716304931e-08,2.1794927028998465,6.911126023908697e-08
1.975,7.5,34771,0.28327,3102,243.98172,2e-05,0.4814,0.99647,0.4797,861.3044798249019,0.08921227459664663,4.840648759661597e+30,3.655803005559698e-12,8.146731471628657e-06,2.8502955057452662e+35,2.1527911674813187e-07,4.783980372180708,1.5169902245626294e-07
1.975,8.5,34868,0.1604,2766,127.03453,1e-05,0.37768,0.96082,0.36288,791.9858478802994,0.0793277503728347,6.959043345974258e+30,5.255678080185981e-12,4.600206493059538e-06,5.489531074740072e+35,4.146171506601262e-07,9.213714459113916,2.9216496889630635e-07
1.975,9.5,35084,0.09482,2144,52.1531,1e-05,0.29871,0.92994,0.27779,550.0221472263236,0.06111047771063733,1.3089806020076597e+31,9.885813775452455e-12,2.7026564815870484e-06,1.3454233784760637e+36,1.0161807994532202e-06,22.581795543404894,7.160640393012714e-07
1.975,10.5,35180,0.05946,1595,23.01257,1e-05,0.24483,0.90281,0.22104,387.0260679448369,0.04533826037521319,2.337862183809371e+31,1.765623581156537e-11,1.6901648664013644e-06,3.057459466717537e+36,2.3092594159498012e-06,51.31687590999558,1.62724746036262e-06
2.025,2.2,14073,16.04836,631,7369.49762,0.00029,3.99425,1.38479,5.53119,459.2056521663273,0.04483763234562638,7.874159246195398e+29,5.946801031791705e-13,0.0011403652383997725,3.819256271094365e+33,2.8846346458416655e-09,0.0641029921298148,2.0326925459733256e-09
2.025,2.7,20752,11.52347,1327,7774.98349,0.00019,2.92892,1.31678,3.85674,674.7085287678103,0.06394564379336931,7.68587706310885e+29,5.804604684773695e-13,0.0005552944294525829,5.33814638363946e+33,4.031832616041887e-09,0.08959628035648638,2.8410794126232366e-09
2.025,3.25,17404,4.77669,1481,4407.3097,0.00013,2.13532,1.25573,2.68138,922.6702381774826,0.0850953803723282,8.083977904100691e+29,6.105262369987682e-13,0.0002744593196966215,7.897788530722042e+33,5.9650970775846225e-09,0.13255771283521384,4.2033774998482314e-09
2.025,3.85,24367,3.46332,2246,3406.66058,9e-05,1.60196,1.20075,1.92355,983.6401429841886,0.09217384167111257,1.0570372003797679e+30,7.983061705156467e-13,0.00014213157138753233,1.4305505011597015e+34,1.0804762093351218e-08,0.24010582429669375,7.613705742538488e-09
2.025,4.6,28039,1.92306,2800,1991.649,6e-05,1.15981,1.14412,1.32697,1035.666593866026,0.09986090802097079,1.4552879159143296e+30,1.099077045475666e-12,6.858518492100289e-05,2.8156567748634423e+34,2.1266289840358324e-08,0.4725842186746294,1.4985547268982413e-08
2.025,5.5,34996,1.14744,3531,1202.95389,4e-05,0.84749,1.0887,0.92267,1048.38064735411,0.10089724539947423,2.0675908433343667e+30,1.5615065654666313e-12,3.278774717110527e-05,5.818344375610274e+34,4.3945199211557955e-08,0.9765599824790657,3.0966513904079963e-08
2.025,6.5,34699,0.5399,3553,559.32631,3e-05,0.60713,1.03836,0.63042,1035.9813113539544,0.10239488169687887,3.062302521978222e+30,2.312742634225679e-12,1.5559526211130006e-05,1.240742635546681e+35,9.371167942195474e-08,2.0824817649323277,6.603506357598705e-08
2.025,7.5,34707,0.28125,3253,263.92761,2e-05,0.45501,0.99647,0.4534,938.4092800000001,0.09372749013167372,4.700631277166317e+30,3.55005760680184e-12,8.103552597458726e-06,2.6300393505628297e+35,1.9864345548057624e-07,4.414299010679472,1.3997650338278388e-07
2.025,8.5,35083,0.15877,2794,117.70565,1e-05,0.35201,0.96082,0.33822,741.3595137620458,0.0796397115412023,7.976306708124406e+30,6.023945856147123e-12,4.525553686970897e-06,5.9611412026525484e+35,4.502372509556305e-07,10.005272243458455,3.1726510158100123e-07
2.025,9.5,34821,0.09362,2103,50.14052,1e-05,0.28077,0.92994,0.2611,535.5748771629994,0.06039458947187042,1.430220263853652e+31,1.0801452034239497e-11,2.6886074495275836e-06,1.3889365327683077e+36,1.0490457196135254e-06,23.312127102522787,7.392227011200783e-07
2.025,10.5,35155,0.05851,1510,22.12861,1e-05,0.22725,0.90281,0.20517,378.202187660229,0.04295263831602902,2.577460987861107e+31,1.946575778159585e-11,1.6643436211065282e-06,3.177334681211337e+36,2.399799608165662e-06,53.328880181459155,1.6910476972811757e-06
2.075,2.2,14083,15.72894,675,7636.00483,0.00029,3.84538,1.38479,5.32504,485.47485272370545,0.047930128523752044,7.736426121031957e+29,5.842780848147388e-13,0.0011168742455442732,3.688578075454151e+33,2.7859351023067603e-09,0.06190966894015023,1.963142723875895e-09
2.075,2.7,20753,11.38593,1468,8058.21491,0.00019,2.82927,1.31678,3.72552,707.7344503259725,0.07073676095022406,7.585299971103759e+29,5.72864585084492e-13,0.0005486401965980822,5.150768558988457e+33,3.890308579296417e-09,0.08645130176214261,2.741352795603203e-09
2.075,3.25,17666,4.86091,1494,4311.85462,0.00013,2.083,1.25573,2.61568,887.0467916501232,0.08456922902751048,8.61983305189369e+29,6.509956235853552e-13,0.0002751562323106532,8.194153818664692e+33,6.188937929505054e-09,0.1375319539890012,4.36110965211191e-09
2.075,3.85,24595,3.45342,2242,3212.03192,9e-05,1.53333,1.20075,1.84114,930.101731037638,0.09115673917462899,1.1679190157570188e+30,8.820474403421333e-13,0.00014041146574507012,1.5314293638775546e+34,1.1566687038350108e-08,0.2570374897411135,8.150605331719734e-09
2.075,4.6,28232,1.96857,2870,2026.30096,6e-05,1.13746,1.14412,1.3014,1029.3263434879127,0.10165769339756305,1.4930216503078112e+30,1.1275746924762565e-12,6.972832247095495e-05,2.786555458178334e+34,2.1046491375969288e-08,0.46769980835487307,1.4830663633779587e-08
2.075,5.5,34976,1.14711,3686,1224.607,4e-05,0.81427,1.0887,0.88649,1067.5584730322287,0.10538655077767613,2.113316203423408e+30,1.596039727681752e-12,3.279706084172004e-05,5.712199913931571e+34,4.3143503881658386e-08,0.9587445307035197,3.040158963418061e-08
2.075,6.5,35239,0.54508,3459,527.78515,3e-05,0.57745,1.03836,0.5996,968.2709877449182,0.09815829053037828,3.444859011828692e+30,2.60166075963197e-12,1.5468089332841453e-05,1.3353539787923173e+35,1.008575512683019e-07,2.2412789170733753,7.107048823799389e-08
2.075,7.5,35340,0.28634,3190,242.16606,2e-05,0.43378,0.99647,0.43225,845.7290633512607,0.09026598754951896,5.470962505460586e+30,4.1318348353301e-12,8.10243350311262e-06,2.9186583784697163e+35,2.2044247571523535e-07,4.898721682560786,1.5533744554035978e-07
2.075,8.5,35216,0.15919,2676,112.4836,1e-05,0.33426,0.96082,0.32117,706.5996607827125,0.07598818718764198,8.812955949139288e+30,6.655808435268701e-12,4.520388459791004e-06,6.261535014882169e+35,4.729256053536381e-07,10.509457896747513,3.332527237679957e-07
2.075,9.5,35002,0.09412,2145,50.19947,1e-05,0.26626,0.92994,0.2476,533.3560348491288,0.06128221244500314,1.514475115816258e+31,1.1437769925355018e-11,2.6889892006171073e-06,1.3945167150171107e+36,1.0532603587742526e-06,23.405785750538946,7.421925973661513e-07
2.075,10.5,34909,0.05803,1462,20.28056,1e-05,0.21467,0.90281,0.19381,349.48405996898157,0.041880317396659886,2.9527483930374394e+31,2.23000407298349e-11,1.662322037296972e-06,3.4426071074960457e+36,2.6001564256012425e-06,57.78125390224984,1.832231541801428e-06
2.125,2.2,14157,15.56506,748,7502.80077,0.00029,3.73249,1.38479,5.16871,482.0283872982179,0.05283605283605284,8.027405737504007e+29,6.062537374446043e-13,0.0010994603376421558,3.7737907306846957e+33,2.8502951138101927e-09,0.06333989141800428,2.0084947811391515e-09
2.125,2.7,21193,11.56524,1577,7784.09602,0.0002,2.76016,1.31678,3.63451,673.0596183045056,0.0744113622422498,8.175806281082137e+29,6.174613912153263e-13,0.0005457103760675695,5.445205183889804e+33,4.112692737076891e-09,0.09139317193504203,2.898058470796614e-09
2.125,3.25,17765,4.77154,1587,4120.81586,0.00014,1.9849,1.25573,2.4925,863.6238740532407,0.08933295806360822,9.291165353026452e+29,7.016966507836606e-13,0.00026859217562623134,8.622079026845912e+33,6.512144280095098e-09,0.14471431733544662,4.58886089977951e-09
2.125,3.85,24396,3.48666,2324,3203.6103,9e-05,1.51711,1.20075,1.82167,918.8192424842111,0.09526151828168553,1.1948962757740362e+30,9.024214755487018e-13,0.00014291933103787507,1.5230316870937765e+34,1.1503260476539096e-08,0.2556280105897577,8.105911041024788e-09
2.125,4.6,27622,1.91849,2813,1779.45409,6e-05,1.09656,1.14412,1.2546,927.5284677011608,0.10183911374990949,1.718689661726177e+30,1.2980059374112052e-12,6.945514445007602e-05,3.104547642473878e+34,2.3448245033790617e-08,0.5210721118620137,1.652308827568537e-08
2.125,5.5,34872,1.14691,3682,1180.41599,4e-05,0.78689,1.0887,0.85668,1029.2141406038834,0.10558614361091993,2.2683267961428738e+30,1.7131083725873224e-12,3.288913741683873e-05,5.908425554282775e+34,4.462557065168258e-08,0.9916793478151684,3.144594583381432e-08
2.125,6.5,35253,0.55433,3442,516.01805,3e-05,0.56345,1.03836,0.58506,930.8860245702019,0.0976370805321533,3.6722570948868964e+30,2.7733986065152904e-12,1.5724335517544605e-05,1.3663475531524526e+35,1.0319845567616711e-07,2.293299015025936,7.272003472304464e-08
2.125,7.5,34782,0.29046,3104,235.08671,2e-05,0.42768,0.99647,0.42617,809.3600151483854,0.08924156172733023,5.798362674573027e+30,4.379097254416605e-12,8.350871140244953e-06,2.9590783758044e+35,2.2349534560456192e-07,4.966563235656931,1.5748868707689407e-07
2.125,8.5,34972,0.16098,2705,111.63018,1e-05,0.32464,0.96082,0.31192,693.4412970555347,0.07734759235960197,9.24649355977271e+30,6.983229030868295e-12,4.603111060276793e-06,6.265689081572743e+35,4.7323935661425544e-07,10.516430146983454,3.334738123726362e-07
2.125,9.5,34866,0.09571,2089,47.39314,1e-05,0.25851,0.92994,0.2404,495.1743809424303,0.059915103539264616,1.6801086393530066e+31,1.2688683931372301e-11,2.74508116789996e-06,1.4713521830374606e+36,1.1112931896053325e-06,24.695404213451834,7.830861305635411e-07
2.125,10.5,34948,0.06014,1291,18.86745,1e-05,0.21086,0.90281,0.19037,313.72547389424676,0.03694059745908206,3.3487420976300524e+31,2.5290703856431176e-11,1.7208423944145588e-06,3.7045811702164305e+36,2.7980220318855214e-06,62.17826737523381,1.97165992437956e-06
2.175,2.2,13993,15.26355,703,6820.24163,0.0003,3.6616,1.38479,5.07054,446.83193817951917,0.05023940541699421,8.827374970110225e+29,6.666698112008326e-13,0.0010907989709140285,4.1033736806184095e+33,3.0992248343039342e-09,0.06887166298453187,2.183906106815445e-09
2.175,2.7,20771,11.19304,1612,8235.26383,0.0002,2.68113,1.31678,3.53045,735.7486286120661,0.07760820374560685,7.699640872078959e+29,5.814999525775212e-13,0.0005388782437051659,5.044404266523662e+33,3.809973010969533e-09,0.08466606691043406,2.684743369813358e-09
2.175,3.25,17578,4.64605,1643,4275.90702,0.00014,1.91247,1.25573,2.40154,920.3316839035309,0.09346910911366481,9.048900179903049e+29,6.834000589006154e-13,0.0002643105017635681,8.221881307419074e+33,6.209880141555191e-09,0.13799733647900425,4.375866834062793e-09
2.175,3.85,24680,3.51402,2436,3264.98869,0.0001,1.47366,1.20075,1.7695,929.1320738072067,0.0987034035656402,1.216471606094071e+30,9.187158115656453e-13,0.00014238330632090763,1.5117969673579478e+34,1.1418406097869694e-08,0.2537423577304377,8.04611738110216e-09
2.175,4.6,27803,1.93658,2889,1879.53354,7e-05,1.06757,1.14412,1.22143,970.5426783298392,0.10390965003776571,1.6871231137260444e+30,1.274165934390185e-12,6.965363449987412e-05,2.9585000116571475e+34,2.2345166251186912e-08,0.4965592500263758,1.5745790525950527e-08
2.175,5.5,35172,1.16427,3570,1111.87179,4e-05,0.76555,1.0887,0.83345,954.9947950217733,0.10150119413169567,2.512750917117516e+30,1.8977047935333554e-12,3.3102183555100646e-05,6.326628720385109e+34,4.778420483674553e-08,1.061871218594345,3.3671715455173295e-08
2.175,6.5,35033,0.55412,3542,523.51088,3e-05,0.54567,1.03836,0.5666,944.7608460261317,0.10110467273713356,3.736212241777726e+30,2.8216994500247153e-12,1.5817086746781604e-05,1.3383867017243269e+35,1.0108660889156546e-07,2.2463690864792323,7.123189645101573e-08
2.175,7.5,34635,0.28485,3131,223.89739,2e-05,0.40412,0.99647,0.4027,786.0185711778129,0.09039988450988884,6.318522827817797e+30,4.771937790059509e-12,8.224339540926807e-06,3.0938279360916178e+35,2.336728048407566e-07,5.192728996461258,1.6466035630584913e-07
2.175,8.5,34831,0.16263,2631,103.69317,1e-05,0.31498,0.96082,0.30264,637.6017339974175,0.07553616031695903,1.0364638944312698e+31,7.827685933322783e-12,4.669116591542017e-06,6.718089532801438e+35,5.074085749850028e-07,11.275746110777842,3.575515636345079e-07
2.175,9.5,35027,0.09626,2023,46.98187,1e-05,0.2469,0.92994,0.2296,488.07261583212136,0.05775544579895509,1.784734711837308e+31,1.347885138461829e-11,2.7481657007451394e-06,1.4910858167203647e+36,1.1261977467676469e-06,25.026616594836597,7.935888062796992e-07
2.175,10.5,34873,0.06023,1063,14.97515,1e-05,0.20134,0.90281,0.18177,248.63274115889092,0.03048203481203223,4.425368807581239e+31,3.34217114083622e-11,1.727124136151177e-06,4.6574491741318117e+36,3.5177108565950235e-06,78.1713523687783,2.478797322703523e-06
2.225,2.2,13971,14.68063,759,7318.21432,0.0003,3.49679,1.38479,4.84231,498.49456869357783,0.05432681984109942,8.285466690759569e+29,6.257432739792741e-13,0.0010507930713621074,3.8181445333784644e+33,2.8837949647873597e-09,0.06408433255083022,2.03210085460522e-09
2.225,2.7,20886,11.11577,1606,7903.69148,0.0002,2.61177,1.31678,3.43912,711.0340966032943,0.07689361294647132,8.17884991331287e+29,6.176912554424038e-13,0.0005322115292540457,5.28512532475521e+33,3.991786499059826e-09,0.0887063666457739,2.8128604339730434e-09
2.225,3.25,17405,4.69006,1545,3914.35843,0.00014,1.91433,1.25573,2.40388,834.6073248529871,0.08876759551852915,9.968619503207573e+29,7.528600183677647e-13,0.0002694662453318012,8.892900489953342e+33,6.716692212955696e-09,0.14925982695457102,4.732998064262145e-09
2.225,3.85,24510,3.4206,2417,3183.77976,0.0001,1.4123,1.20075,1.69582,930.7664620242062,0.09861281109751122,1.2670959904247415e+30,9.569488636996763e-13,0.0001395593635250918,1.539679365258607e+34,1.1628998227028752e-08,0.25842218282286117,8.19451366130331e-09
2.225,4.6,28266,1.94527,2944,1903.18741,7e-05,1.02688,1.14412,1.17487,978.3667100196888,0.10415339984433596,1.7399569951485704e+30,1.314067664941145e-12,6.882013726738838e-05,2.970385349491146e+34,2.2434934663830405e-08,0.4985541036406757,1.5809046919098038e-08
2.225,5.5,34832,1.16184,3722,1143.13751,4e-05,0.74777,1.0887,0.81409,983.9026974454314,0.10685576481396417,2.4969245786858435e+30,1.8857522684735617e-12,3.335553514010106e-05,6.094104986547068e+34,4.602798328207755e-08,1.0228440729350565,3.2434172784597176e-08
2.225,6.5,34631,0.54653,3474,507.0854,3e-05,0.52565,1.03836,0.54581,927.8272007026147,0.10031474690306373,3.949311655828381e+30,2.9826385135778117e-12,1.5781525223066038e-05,1.365884326387626e+35,1.0316346876039471e-07,2.292521528008771,7.269538077146028e-08
2.225,7.5,35088,0.29078,3088,223.56081,2e-05,0.39179,0.99647,0.39041,768.8314533324163,0.08800729594163247,6.663124378826444e+30,5.032191208236873e-12,8.287163702690377e-06,3.1390117078212412e+35,2.3708547642154388e-07,5.268566142700975,1.6706513643775289e-07
2.225,8.5,34948,0.1623,2613,103.70945,2e-05,0.30049,0.96082,0.28872,638.9984596426372,0.0747682270802335,1.084059988462067e+31,8.187145898814794e-12,4.64404257754378e-06,6.739597982633212e+35,5.09033080259306e-07,11.311846227984576,3.58696290841723e-07
2.225,9.5,35158,0.0988,1987,44.97439,1e-05,0.24148,0.92994,0.22456,455.20637651821863,0.05651629785539564,1.9565423781039558e+31,1.4776394366769546e-11,2.8101712270322543e-06,1.5634675645406195e+36,1.1808667405895917e-06,26.24148312421315,8.321119712142678e-07
2.225,10.5,35112,0.06001,928,14.70734,1e-05,0.19008,0.90281,0.17161,245.08148641893018,0.026429710640236956,4.75528880961038e+31,3.591336613254572e-11,1.7091023012075644e-06,4.774758725915087e+36,3.6063132370959868e-06,80.1402941576886,2.54123205725801e-06
2.275,2.2,14080,14.99486,756,7266.87763,0.0003,3.52161,1.38479,4.87668,484.6245733538026,0.05369318181818182,8.462531634597113e+29,6.391157491577005e-13,0.0010649758522727271,3.8751168567565383e+33,2.9268254205109803e-09,0.06504056490024401,2.062422783493278e-09
2.275,2.7,20868,10.99641,1635,7299.80626,0.00021,2.55693,1.31678,3.36691,663.8354026450452,0.07834962622196665,8.948249365880733e+29,6.757986078000704e-13,0.0005269508338125359,5.717412012520999e+33,4.318287018520392e-09,0.0959619337448976,3.0429329574105023e-09
2.275,3.25,17355,4.63273,1624,3913.37416,0.00014,1.86667,1.25573,2.34404,844.7231243780666,0.09357533851915874,1.0100679571742687e+30,7.628335904948784e-13,0.0002669392106021319,8.869583786488741e+33,6.699081409734698e-09,0.14886847577188217,4.720588399666482e-09
2.275,3.85,24378,3.49958,2481,3073.76719,0.0001,1.42412,1.20075,1.71001,878.3245960943885,0.10177208958897367,1.3316077095008268e+30,1.0056700472024973e-12,0.00014355484453195503,1.586196903871565e+34,1.1980339153108495e-08,0.2662297589579666,8.442090276444907e-09
2.275,4.6,28304,1.99571,2930,1837.71862,7e-05,1.02695,1.14412,1.17496,920.8345000025054,0.10351893725268513,1.8485250132503523e+30,1.3960614857264196e-12,7.050982193329565e-05,3.0803409936609335e+34,2.3265415359976837e-08,0.5170092302217075,1.63942551440166e-08
2.275,5.5,35255,1.18909,3731,1137.4201,5e-05,0.73489,1.0887,0.80007,956.546686962299,0.10582896043114452,2.6133395298012004e+30,1.97367232822385e-12,3.372826549425614e-05,6.199116755541773e+34,4.682112353128227e-08,1.0404694118062727,3.29930686138468e-08
2.275,6.5,34772,0.57424,3340,460.6561,3e-05,0.53246,1.03836,0.55288,802.2013443856227,0.09605429656045093,4.5093685360548237e+30,3.4056102530434433e-12,1.6514436903255492e-05,1.5096728340295503e+35,1.1402362794785122e-07,2.5338583988411383,8.03481227435673e-08
2.275,7.5,35136,0.29775,3046,210.55019,2e-05,0.38647,0.99647,0.38511,707.1374979009236,0.08669171220400729,7.344146511972655e+30,5.546519531736768e-12,8.474214480874317e-06,3.3375415144484075e+35,2.520801748072815e-07,5.601781662384033,1.7763133125266465e-07
2.275,8.5,35283,0.16968,2558,100.38954,2e-05,0.29926,0.96082,0.28753,591.6403818953323,0.07249950401042995,1.1756797084514007e+31,8.879085480336837e-12,4.809114871184423e-06,7.029218382711983e+35,5.309077328332312e-07,11.79794961851625,3.7411052823808504e-07
2.275,9.5,35123,0.10092,2037,47.85754,1e-05,0.23678,0.92994,0.22019,474.21264367816093,0.057996184836147255,1.9153990824777157e+31,1.4465667868572733e-11,2.8733308658144236e-06,1.4678146850005242e+36,1.108621363293447e-06,24.636030295409935,7.812033959731715e-07
2.275,10.5,34803,0.06153,679,11.90321,1e-05,0.18807,0.90281,0.1698,193.45376239232894,0.019509812372496625,6.08856755725687e+31,4.598268678541552e-11,1.76795103870356e-06,5.8476663017791e+36,4.416666391071828e-06,98.1481420238184,3.1122571671682648e-06
